3244,当中,dāng zhōng,
3245,呼吸,hū xī,
3246,肥,féi,
3247,发言人,fā yán rén,
3248,专题,zhuān tí,
3249,脑袋,nǎo dai,
3250,煤炭,méi tàn,
3251,覆盖,fù gài,
3252,描写,miáo xiě,
3253,行使,xíng shǐ,
3254,国情,guó qíng,
3255,冬,dōng,
3256,法治,fǎ zhì,
3257,眼里,yǎn lǐ,
3258,当作,dàng zuò,
3259,弘扬,hóng yáng,佛源
3260,老婆,lǎo pó,佛源
3261,全年,quán nián,
3262,悄悄,qiāo qiāo,
3263,湿,shī,
3264,不时,bù shí,
3265,温,wēn,
3266,沿着,yán zhe,
3267,资产阶级,zī chǎn jiē jí,
3268,年底,nián dǐ,
3269,迁,qiān,
3270,遭受,zāo shòu,
3271,信仰,xìn yǎng,佛源
3272,可以说,kě yǐ shuō,
3273,艘,sōu,
3274,可靠,kě kào,
3275,好好,hǎo hǎo,
3276,肚子,dù zi,
3277,更新,gēng xīn,
3278,敲,qiāo,
3279,顾客,gù kè,
3280,观看,guān kàn,佛源
3281,通道,tōng dào,
3282,伸,shēn,
3283,占有,zhàn yǒu,日源
3284,塔,tǎ,佛源;外来
3285,盯,dīng,
3286,原理,yuán lǐ,
3287,侵略,qīn lüè,
3288,神秘,shén mì,
