3656,一贯,yī guàn,
3657,装置,zhuāng zhì,
3658,专用,zhuān yòng,
3659,钢铁,gāng tiě,
3660,共产主义,gòng chǎn zhǔ yì,
3661,私人,sī rén,
3662,贼,zéi,
3663,为期,wéi qī,
3664,优先,yōu xiān,
3665,外商,wài shāng,
3666,一道,yī dào,
3667,尽量,jǐn liàng,
3668,控,kòng,
3669,水泥,shuǐ ní,
3670,当初,dāng chū,
3671,学员,xué yuán,
3672,发起,fā qǐ,
3673,伏,fú,外来
3674,本事,běn shi,
3675,授予,shòu yǔ,
3676,人文,rén wén,
3677,失望,shī wàng,
3678,出色,chū sè,
3679,奏,zòu,
3680,力争,lì zhēng,
3681,招标,zhāo biāo,
3682,论述,lùn shù,
3683,罚,fá,
3684,领袖,lǐng xiù,
3685,救助,jiù zhù,
3686,申购,shēn gòu,
3687,哦,ò,
3688,博物馆,bó wù guǎn,
3689,激发,jī fā,
3690,遭遇,zāo yù,
3691,忽,hū,
3692,带头,dài tóu,
3693,否定,fǒu dìng,
3694,纲要,gāng yào,
3695,高科技,gāo kē jì,
3696,赶紧,gǎn jǐn,
3697,阵地,zhèn dì,
3698,弹,dàn,
3699,记载,jì zǎi,
