4880,难过,nán guò,
4881,态势,tài shì,
4882,劳,láo,
4883,狂,kuáng,
4884,书法,shū fǎ,
4885,孟,mèng,
4886,销,xiāo,
4887,跌,diē,
4888,台上,tái shàng,
4889,遥远,yáo yuǎn,
4890,气体,qì tǐ,
4891,攻关,gōng guān,
4892,上课,shàng kè,
4893,宣,xuān,
4894,贤,xián,
4895,矿产,kuàng chǎn,
4896,心思,xīn si,
4897,获取,huò qǔ,
4898,对立,duì lì,
4899,困,kùn,
4900,旨在,zhǐ zài,
4901,无非,wú fēi,
4902,仙,xiān,外来
4903,记住,jì zhu,
4904,练习,liàn xí,
4905,系,jì,
4906,屁股,pì gu,
4907,东南,dōng nán,
4908,帮扶,bāng fú,
4909,稳步,wěn bù,
4910,日趋,rì qū,
4911,休,xiū,
4912,同步,tóng bù,
4913,大人,dà ren,
4914,斗,dǒu,
4915,不料,bù liào,
4916,兴建,xīng jiàn,
4917,筹备,chóu bèi,
4918,购,gòu,
4919,抗议,kàng yì,
4920,力气,lì qi,
4921,消,xiāo,
4922,消极,xiāo jí,
4923,储备,chǔ bèi,
4924,未经,wèi jīng,
