5247,圈,juàn,
5248,再生,zài shēng,
5249,产物,chǎn wù,
5250,恐惧,kǒng jù,
5251,境,jìng,
5252,放开,fàng kāi,
5253,抖,dǒu,
5254,荣获,róng huò,
5255,颜色,yán sè,
5256,空白,kòng bái,
5257,成人,chéng rén,
5258,民主党派,mín zhǔ dǎng pài,
5259,总算,zǒng suàn,
5260,投产,tóu chǎn,
5261,偷偷,tōu tōu,
5262,邀,yāo,
5263,限购,xiàn gòu,
5264,多样,duō yàng,
5265,装修,zhuāng xiū,
5266,携带,xié dài,
5267,约定,yuē dìng,
5268,苹果,píng guǒ,
5269,加紧,jiā jǐn,
5270,抽象,chōu xiàng,
5271,心脏,xīn zàng,
5272,魂,hún,
5273,武术,wǔ shù,
5274,缘故,yuán gù,佛源
5275,缩,suō,
5276,染,rǎn,
5277,应付,yìng fu,
5278,组委会,zǔ wěi huì,
5279,仪器,yí qì,
5280,肩负,jiān fù,
5281,获奖,huò jiǎng,
5282,纳税人,nà shuì rén,
5283,同行,tóng háng,佛源
5284,启示,qǐ shì,
5285,违背,wéi bèi,佛源
5286,生活方式,shēng huó fāng shì,
5287,糊,hú,
5288,先锋,xiān fēng,
5289,矮,ǎi,
5290,策划,cè huà,
