54819,忆述,,
54820,译述,,
54821,意马心猿,,佛源
54822,阴门,,
54823,音序,,
54824,淫棍,,
54825,隐避,,
54826,英制,,
54827,硬笔书法,,
54828,油票儿,,
54829,油渣,,
54830,谬奖,,
54831,诱迫,,
54832,釉陶,,
54833,拙稿,,
54834,鱼汛,,
54835,渔霸,,
54836,愚妄,,
54837,欲加之罪，何患无辞,,
54838,喻示,,
54839,鸳鸯楼,,
54840,原汤,,
54841,月俸,,
54842,月历,,
54843,云片糕,,
54844,早霜,,
54845,早泄,,
54846,增编,,
54847,增调,,
54848,锃光瓦亮,,
54849,摘记,,
54850,彰明较著,,
54851,禅悟,,
54852,长膘,,
54853,折冲樽俎,,
54854,折福,,
54855,折寿,,
54856,针尖儿对麦芒儿,zhēn jiānr duì mài mángr,
54857,侦探片,,
54858,真空管,,
54859,诊视,,
54860,整点,,
54861,靡费,,
54862,知冷知热,,
