53950,刁顽,,
53951,凋萎,,
53952,吊球,,
53953,叠韵,,
53954,顶门杠,,
53955,丢盔弃甲,,
53956,解严,,
53957,豆酱,,
53958,笃厚,,
53959,赌本,,
53960,赌窝,,
53961,端量,,
53962,断种,,
53963,锻件,,
53964,对口相声,,
53965,舵工,,
53966,恶徒,,
53967,儿化,,
53968,鸸鹋,,
53969,耳饰,,
53970,发标,,
53971,发嗲,,
53972,发躁,,
53973,翻斗,,
53974,凡例,,
53975,反比例,,
53976,返迁,,
53977,方向舵,,
53978,防沙林,,
53979,仿宋体,,
53980,放大炮,,
53981,放情,,
53982,沸反盈天,,
53983,痱子粉,,
53984,粉团,,
53985,风磨,,
53986,风墙,,
53987,缝合线,,
53988,复市,,
53989,复视,,
53990,上头,shàng tóu,
53991,覆被,,
53992,概言之,,
53993,干薪,,
53994,赶活儿,,
