48143,藕色,,
48144,叛匪,,
48145,赔情,,
48146,平滑肌,,
48147,奇诡,,
48148,奇珍异宝,,
48149,骑墙,,
48150,气汹汹,,
48151,弃绝,,
48152,洽商,,
48153,千夫所指,,
48154,前后脚儿,,
48155,强酸,,
48156,切题,,
48157,情海,,
48158,请假条,,
48159,穷奢极欲,,
48160,琼楼玉宇,,
48161,屈节,,
48162,全食,,
48163,人多嘴杂,,
48164,任从,,buddhism
48165,日班,,
48166,日暮途穷,,
48167,儒商,,
48168,入场式,,
48169,溽暑,,
48170,软钉子,,
48171,软骨头,,
48172,闰月,,
48173,腮腺炎,,
48174,三合土,,
48175,纱帐,,
48176,上蹿下跳,,
48177,上相,,
48178,少掌柜,,
48179,神农氏,,
48180,神神道道,,
48181,失着,,
48182,湿乎乎,,
48183,石头子儿,,
48184,时起时伏,,
48185,事略,,
48186,收转,,
48187,手疾眼快,,
48188,手头紧,,
