6022,动机,dòng jī,
6023,关爱,guān ài,
6024,入学,rù xué,
6025,派遣,pài qiǎn,
6026,难民,nàn mín,
6027,行李,xíng li,
6028,二者,èr zhě,
6029,炉,lú,
6030,恰恰,qià qià,
6031,专业化,zhuān yè huà,日源
6032,缅甸,miǎn diàn,外来
6033,实地,shí dì,佛源
6034,铝,lǚ,外来
6035,永久,yǒng jiǔ,
6036,譬如,pì rú,
6037,教员,jiào yuán,
6038,和谈,hé tán,
6039,部委,bù wěi,
6040,奉行,fèng xíng,
6041,章程,zhāng chéng,
6042,品格,pǐn gé,
6043,竟是,jìng shì,
6044,塘,táng,
6045,汗水,hàn shuǐ,
6046,滥用,làn yòng,
6047,信誉,xìn yù,
6048,狠狠,hěn hěn,
6049,抵御,dǐ yù,
6050,传输,chuán shū,
6051,幼,yòu,
6052,牢记,láo jì,佛源
6053,拦,lán,
6054,后人,hòu rén,
6055,滩,tān,
6056,公交,gōng jiāo,
6057,净化,jìng huà,
6058,缠,chán,
6059,冯,féng / píng,
6060,下旬,xià xún,
6061,栽培,zāi péi,
6062,假冒伪劣,jiǎ mào wěi liè,
6063,亚太地区,yà tài dì qū,
6064,再现,zài xiàn,日源
6065,下令,xià lìng,
6066,邪,xié,
6067,中国画,zhōng guó huà,
