6387,保安,bǎo ān,外来
6388,永恒,yǒng héng,
6389,天文,tiān wén,
6390,公报,gōng bào,
6391,血肉,xuè ròu,
6392,罕见,hǎn jiàn,
6393,建筑物,jiàn zhù wù,
6394,医护,yī hù,
6395,汪,wāng,
6396,知识产权,zhī shi chǎn quán,
6397,征集,zhēng jí,
6398,年产,nián chǎn,
6399,激光,jī guāng,
6400,飞跃,fēi yuè,
6401,羡慕,xiàn mù,
6402,男性,nán xìng,
6403,浇,jiāo,
6404,亮点,liàng diǎn,
6405,不至于,bù zhì yú,
6406,人道主义,rén dào zhǔ yì,
6407,否,fǒu / pǐ,
6408,小时候,xiǎo shí hou,
6409,小声,xiǎo shēng,
6410,裤子,kù zi,
6411,向来,xiàng lái,
6412,唇,chún,
6413,扭转,niǔ zhuǎn,
6414,奴隶,nú lì,
6415,无情,wú qíng,
6416,郑重,zhèng zhòng,
6417,忙碌,máng lù,
6418,震动,zhèn dòng,
6419,盗版,dào bǎn,
6420,发帖,fā tiě,
6421,形式主义,xíng shì zhǔ yì,
6422,驻地,zhù dì,
6423,原材料,yuán cái liào,日源
6424,意识形态,yì shí xíng tài,
6425,次日,cì rì,
6426,提拔,tí bá,
6427,不知不觉,bù zhī bù jué,佛源
6428,数据库,shù jù kù,
6429,推翻,tuī fān,
6430,开车,kāi chē,
6431,童年,tóng nián,
6432,生意,shēng yì,
