7211,联手,lián shǒu,
7212,猛然,měng rán,
7213,超级,chāo jí,
7214,歹徒,dǎi tú,
7215,取向,qǔ xiàng,
7216,高产,gāo chǎn,
7217,杜,dù,
7218,村长,cūn zhǎng,
7219,溶液,róng yè,
7220,离子,lí zǐ,
7221,民情,mín qíng,
7222,构造,gòu zào,
7223,好久,hǎo jiǔ,
7224,残疾,cán jí,
7225,水土流失,shuǐ tǔ liú shī,
7226,蜀,shǔ,
7227,称呼,chēng hu,
7228,挽救,wǎn jiù,
7229,洗澡,xǐ zǎo,
7230,桃,táo,
7231,乡里,xiāng lǐ,
7232,悬挂,xuán guà,
7233,法案,fǎ àn,
7234,案例,àn lì,
7235,投放,tóu fàng,
7236,胆,dǎn,
7237,绣,xiù,
7238,亲身,qīn shēn,
7239,厂房,chǎng fáng,
7240,急剧,jí jù,
7241,现实主义,xiàn shí zhǔ yì,外来
7242,正值,zhèng zhí,
7243,大为,dà wéi,
7244,竖,shù,
7245,丫头,yā tou,
7246,西宁,xī níng,
7247,少儿,shào ér,
7248,本科,běn kē,
7249,迫,pò / pǎi,
7250,激,jī,
7251,简,jiǎn,
7252,勘探,kān tàn,
7253,稻,dào,
7254,腾,téng,
7255,扰乱,rǎo luàn,
7256,伙计,huǒ ji,外来
