8580,礼品,lǐ pǐn,
8581,蒸,zhēng,
8582,丛,cóng,
8583,喜剧,xǐ jù,
8584,足额,zú é,
8585,亟,jí / qì,
8586,体检,tǐ jiǎn,
8587,征用,zhēng yòng,日源
8588,奖章,jiǎng zhāng,
8589,学子,xué zǐ,
8590,质疑,zhì yí,
8591,乘车,chéng chē,
8592,目的地,mù dì dì,
8593,捂,wǔ,
8594,心脏病,xīn zàng bìng,
8595,邮,yóu,
8596,参军,cān jūn,
8597,沉浸,chén jìn,
8598,接下来,jiē xià lái,
8599,额头,é tóu,
8600,劣,liè,
8601,流量,liú liàng,
8602,备忘录,bèi wàng lù,
8603,乐团,yuè tuán,日源
8604,蛋白,dàn bái,
8605,崩,bēng,
8606,回族,huí zú,外来
8607,马车,mǎ chē,
8608,柔软,róu ruǎn,
8609,诚挚,chéng zhì,
8610,妥,tuǒ,
8611,下一代,xià yī dài,
8612,艺人,yì rén,
8613,战事,zhàn shì,日源
8614,总和,zǒng hé,日源
8615,传染,chuán rǎn,
8616,反省,fǎn xǐng,
8617,欢快,huān kuài,
8618,起飞,qǐ fēi,
8619,艳,yàn,
8620,有理,yǒu lǐ,
8621,回落,huí luò,
8622,踱,duó,
8623,排污,pái wū,
8624,惩处,chéng chǔ,
8625,寒风,hán fēng,
