8123,种田,zhòng tián,
8124,路上,lù shang,
8125,反射,fǎn shè,
8126,防汛,fáng xùn,
8127,象棋,xiàng qí,
8128,呀,yā,
8129,认知,rèn zhī,
8130,等到,děng dào,
8131,就职,jiù zhí,
8132,遗体,yí tǐ,
8133,毁灭,huǐ miè,
8134,减弱,jiǎn ruò,
8135,渠,qú / jù,
8136,文凭,wén píng,
8137,协同,xié tóng,
8138,宰,zǎi,
8139,浸,jìn,
8140,相遇,xiāng yù,
8141,厌,yàn,
8142,惧,jù,
8143,抽屉,chōu ti,
8144,涨停,zhǎng tíng,
8145,裁定,cái dìng,
8146,惊醒,jīng xǐng,
8147,汇集,huì jí,
8148,相识,xiāng shí,
8149,收紧,shōu jǐn,
8150,揣,chuǎi / chuài / chuāi / zhuī,
8151,官僚,guān liáo,
8152,一早,yī zǎo,
8153,眨,zhǎ,
8154,订阅,dìng yuè,
8155,哀悼,āi dào,
8156,出让,chū ràng,
8157,孤儿,gū ér,
8158,猴子,hóu zi,
8159,劫,jié,佛源;外来
8160,山路,shān lù,
8161,站长,zhàn zhǎng,
8162,肠,cháng,
8163,山顶,shān dǐng,
8164,投标,tóu biāo,
8165,下级,xià jí,
8166,杏,xìng,
8167,虚拟,xū nǐ,
8168,运气,yùn qi,
