829,重,zhòng,
830,加强,jiā qiáng,
831,办公室,bàn gōng shì,
832,健康,jiàn kāng,
833,换,huàn,
834,道路,dào lù,
835,完,wán,
836,迅速,xùn sù,
837,属,shǔ / zhǔ,
838,正确,zhèng què,
839,产品,chǎn pǐn,
840,信息,xìn xī,佛源
841,深入,shēn rù,佛源
842,胜利,shèng lì,
843,拉,lā,
844,发挥,fā huī,
845,读者,dú zhě,
846,眼睛,yǎn jing,
847,船,chuán,
848,简单,jiǎn dān,
849,神,shén,
850,飞,fēi,
851,台湾,tái wān,
852,留下,liú xià,
853,怕,pà,
854,只,zhǐ,
855,忙,máng,
856,女子,nǚ zǐ,
857,排,pái,外来
858,偏,piān,
859,曾经,céng jīng,
860,项目,xiàng mù,
861,专家,zhuān jiā,
862,重视,zhòng shì,日源
863,来自,lái zì,佛源
864,设计,shè jì,
865,黄,huáng,
866,丰富,fēng fù,
867,理想,lǐ xiǎng,
868,流,liú,
869,公,gōng,
870,双方,shuāng fāng,
871,言,yán,
872,刘,liú,
873,欢迎,huān yíng,
874,恢复,huī fù,
