1874,喜,xǐ,
1875,使得,shǐ de,
1876,北方,běi fāng,
1877,宪法,xiàn fǎ,
1878,友谊,yǒu yì,
1879,依据,yī jù,
1880,相应,xiāng yìng,佛源
1881,鸡,jī,
1882,联合国,lián hé guó,
1883,回去,huí qu,
1884,显著,xiǎn zhù,
1885,黄河,huáng hé,
1886,快速,kuài sù,
1887,忘记,wàng jì,
1888,失败,shī bài,
1889,小姐,xiǎo jie,
1890,猪,zhū,
1891,对待,duì dài,
1892,持,chí,
1893,负担,fù dān,
1894,青,qīng,
1895,风格,fēng gé,
1896,摄,shè,
1897,皆,jiē,
1898,繁荣,fán róng,
1899,棵,kē,
1900,更为,gèng wéi,
1901,就业,jiù yè,
1902,将军,jiāng jūn,
1903,列,liè,
1904,地,dì,佛源
1905,土地,tǔ dì,
1906,情形,qíng xing,
1907,旁,páng,
1908,前来,qián lái,佛源
1909,克,kè,外来
1910,例如,lì rú,
1911,会见,huì jiàn,
1912,推出,tuī chū,
1913,替,tì,
1914,后面,hòu mian,
1915,兴奋,xīng fèn,
1916,申请,shēn qǐng,
1917,湖,hú,
1918,才能,cái néng,
