3974,生态环境,shēng tài huán jìng,
3975,科教,kē jiào,
3976,只,zhī,
3977,连接,lián jiē,
3978,欢乐,huān lè,
3979,足以,zú yǐ,
3980,支队,zhī duì,
3981,君,jūn,
3982,隆重,lóng zhòng,
3983,垄断,lǒng duàn,
3984,飘,piāo,
3985,标,biāo,
3986,提案,tí àn,
3987,知名,zhī míng,
3988,致使,zhì shǐ,
3989,逻辑,luó ji,外来
3990,毫不,háo bù,
3991,帝,dì,
3992,进出口,jìn chū kǒu,
3993,业绩,yè jì,
3994,战线,zhàn xiàn,
3995,神经,shén jīng,
3996,拜,bài,
3997,国会,guó huì,
3998,商场,shāng chǎng,
3999,早上,zǎo shang,
4000,论证,lùn zhèng,
4001,爱国主义,ài guó zhǔ yì,
4002,匆匆,cōng cōng,
4003,现行,xiàn xíng,佛源
4004,松,sōng,
4005,县长,xiàn zhǎng,
4006,过于,guò yú,
4007,小子,xiǎo zi,
4008,升级,shēng jí,
4009,脚步,jiǎo bù,
4010,扎实,zhā shi,
4011,蛋,dàn,
4012,氏,shì zhī,
4013,上网,shàng wǎng,
4014,垂,chuí,
4015,国家机关,guó jiā jī guān,
4016,匹,pǐ,
4017,实用,shí yòng,
4018,正义,zhèng yì,
4019,时机,shí jī,佛源
