4427,将,jiàng,
4428,融合,róng hé,
4429,摊,tān,
4430,看待,kàn dài,
4431,庄严,zhuāng yán,佛源
4432,没什么,méi shén me,
4433,等级,děng jí,
4434,延长,yán cháng,
4435,刮,guā,
4436,佛,fó / fú / bì / bó,佛源;外来
4437,耍,shuǎ,
4438,固然,gù rán,
4439,整合,zhěng hé,日源
4440,办案,bàn àn,
4441,胳膊,gē bo,
4442,弟,dì / tì / tuí,
4443,选民,xuǎn mín,
4444,着急,zháo jí,
4445,饱,bǎo,
4446,防御,fáng yù,
4447,抗日,kàng rì,
4448,得,dé,
4449,依托,yī tuō,
4450,挨,āi,
4451,东亚,dōng yà,
4452,当日,dāng rì,
4453,蛇,shé,
4454,工程师,gōng chéng shī,
4455,承办,chéng bàn,
4456,毕,bì,
4457,大爷,dà ye,
4458,总裁,zǒng cái,日源
4459,递,dì,
4460,亏损,kuī sǔn,
4461,太原,tài yuán,
4462,分明,fēn míng,
4463,臭,chòu / xiù,
4464,单一,dān yī,
4465,感慨,gǎn kǎi,
4466,杂,zá,
4467,针,zhēn,
4468,瓜,guā,
4469,养老,yǎng lǎo,
4470,珍贵,zhēn guì,
