48648,床榻,,
48649,从难,,
48650,锉刀,,
48651,错车,,
48652,错待,,
48653,搭帮,,
48654,大晴天,,
48655,大舌头,,
48656,大治,,
48657,代销店,,
48658,代议制,,
48659,单相,,
48660,导诊,,
48661,捣鼓,,
48662,倒账,,
48663,低等动物,,
48664,滴漏,,
48665,地脉,,
48666,点射,,
48667,踮脚,,
48668,电力线,,
48669,酊,,
48670,动刑,,
48671,度荒,,
48672,对头,duì tou,
48673,钝器,,
48674,多一半,,
48675,娥眉,,
48676,恩重如山,,
48677,发喘,,
48678,发蒙,fā  méng,
48679,凡间,,
48680,繁缛,,
48681,泛论,,
48682,纺织娘,,
48683,飞贼,,
48684,非婚生,,
48685,肥皂剧,,
48686,榧子,,
48687,粉盒,,
48688,风雨如磐,,
48689,风疹,,
48690,凤梨,,
48691,改扮,,
