8671,知名度,zhī míng dù,
8672,经济特区,jīng jì tè qū,
8673,阳台,yáng tái,
8674,摸着石头过河,mō zhe shí tou guò hé,
8675,在手,zài shǒu,
8676,餐桌,cān zhuō,
8677,地狱,dì yù,佛源
8678,威力,wēi lì,
8679,无私,wú sī,
8680,经营权,jīng yíng quán,
8681,兴奋剂,xīng fèn jì,
8682,逮,dǎi / dài,
8683,平面,píng miàn,
8684,鞭,biān,
8685,焕发,huàn fā,
8686,交付,jiāo fù,
8687,上缴,shàng jiǎo,
8688,乡下人,xiāng xià rén,
8689,自言自语,zì yán zì yǔ,
8690,杯子,bēi zi,
8691,不快,bù kuài,
8692,难堪,nán kān,
8693,售价,shòu jià,
8694,仇恨,chóu hèn,
8695,函,hán,
8696,回想,huí xiǎng,
8697,闽,mǐn,
8698,热血,rè xuè,
8699,史料,shǐ liào,
8700,大奖,dà jiǎng,
8701,捣,dǎo,
8702,地委,dì wěi,
8703,腐蚀,fǔ shí,
8704,人影儿,rén yǐngr,
8705,统统,tǒng tǒng,
8706,侦破,zhēn pò,
8707,动情,dòng qíng,
8708,预先,yù xiān,
8709,风电,fēng diàn,
8710,壮观,zhuàng guān,
8711,鼓掌,gǔ zhǎng,
8712,宣称,xuān chēng,
8713,宣扬,xuān yáng,佛源
8714,盈,yíng,
8715,相等,xiāng děng,
