7486,普通话,pǔ tōng huà,
7487,曲线,qū xiàn,
7488,贿赂,huì lù,
7489,盗窃,dào qiè,
7490,集合,jí hé,
7491,悟,wù,
7492,心目,xīn mù,
7493,餐馆,cān guǎn,
7494,言语,yán yu,
7495,奴,nú,
7496,得益,dé yì,
7497,拴,shuān,
7498,不平,bù píng,
7499,帅,shuài,
7500,敬意,jìng yì,
7501,转为,zhuǎn wéi,
7502,歌剧,gē jù,
7503,坚守,jiān shǒu,
7504,旺盛,wàng shèng,
7505,旋律,xuán lǜ,
7506,总长,zǒng zhǎng,日源
7507,屁,pì,
7508,航,háng,
7509,分管,fēn guǎn,
7510,慈善,cí shàn,
7511,浓郁,nóng yù,
7512,做梦,zuò mèng,
7513,穷人,qióng rén,
7514,草根,cǎo gēn,
7515,远方,yuǎn fāng,
7516,赞,zàn,
7517,揭晓,jiē xiǎo,
7518,军方,jūn fāng,
7519,牵头,qiān tóu,
7520,林区,lín qū,
7521,优异,yōu yì,
7522,取胜,qǔ shèng,
7523,着想,zhuó xiǎng,日源
7524,流水,liú shuǐ,
7525,生于,shēng yú,
7526,别墅,bié shù,
7527,溜,liù,
7528,呼和浩特,hū hé hào tè,外来
7529,股权,gǔ quán,
7530,选票,xuǎn piào,
