8443,扎根,zhā gēn,
8444,参照,cān zhào,
8445,诗意,shī yì,
8446,同行,tóng xíng,佛源
8447,学业,xué yè,
8448,恍惚,huǎng hū,
8449,何不,hé bù,
8450,任免,rèn miǎn,
8451,故居,gù jū,
8452,改建,gǎi jiàn,
8453,放映,fàng yìng,
8454,确切,què qiè,
8455,行事,xíng shì,
8456,不乏,bù fá,
8457,成千上万,chéng qiān shàng wàn,
8458,领略,lǐng lüè,
8459,剖析,pōu xī,
8460,同伴,tóng bàn,
8461,除去,chú qù,
8462,伐,fá,
8463,拉,lá,
8464,奸,jiān,
8465,星子,xīng zǐ,
8466,维生素,wéi shēng sù,
8467,话筒,huà tǒng,
8468,闸,zhá,
8469,健儿,jiàn ér,
8470,咸,xián,
8471,议事,yì shì,
8472,禅,chán / shàn,佛源;外来
8473,倒霉,dǎo méi,
8474,看似,kàn sì,
8475,名额,míng é,
8476,新德里,xīn dé lǐ,
8477,红娘,hóng niáng,
8478,测算,cè suàn,
8479,巡回,xún huí,
8480,林地,lín dì,
8481,乐器,yuè qì,
8482,版本,bǎn běn,
8483,大雪,dà xuě,
8484,鼓吹,gǔ chuī,
8485,花朵,huā duǒ,
8486,挥手,huī shǒu,
8487,精致,jīng zhì,
