3883,执,zhí,
3884,互,hù,
3885,陪同,péi tóng,
3886,安慰,ān wèi,
3887,征求,zhēng qiú,
3888,任命,rèn mìng,
3889,耐,nài,
3890,脸色,liǎn sè,
3891,遏制,è zhì,
3892,抹,mǒ,
3893,组长,zǔ zhǎng,日源
3894,所得,suǒ dé,
3895,燃烧,rán shāo,
3896,只得,zhǐ dé,
3897,忍,rěn,佛源
3898,经典,jīng diǎn,
3899,盆,pén,
3900,摘,zhāi,
3901,景,jǐng,
3902,服从,fú cóng,
3903,开工,kāi gōng,
3904,海南,hǎi nán,
3905,关闭,guān bì,
3906,联想,lián xiǎng,
3907,吓,xià,
3908,含有,hán yǒu,
3909,责,zé,
3910,禁,jìn,
3911,汤,tāng / shāng,
3912,亲人,qīn rén,
3913,外贸,wài mào,
3914,迟,chí,
3915,自信,zì xìn,
3916,毛泽东思想,máo zé dōng sī xiǎng,
3917,一再,yī zài,
3918,特区,tè qū,
3919,制订,zhì dìng,
3920,海水,hǎi shuǐ,
3921,宏观调控,hóng guān tiáo kòng,
3922,精品,jīng pǐn,
3923,凝聚,níng jù,
3924,一体,yī tǐ,
3925,冬季,dōng jì,
3926,小事,xiǎo shì,
3927,皮肤,pí fū,佛源
3928,谷,gǔ,
