554,自由,zì yóu,
555,实现,shí xiàn,
556,着,zhe,
557,那,nà,
558,光,guāng,
559,达到,dá dào,
560,然后,rán hòu,
561,战争,zhàn zhēng,
562,态度,tài du,
563,改革,gǎi gé,
564,不是,bù shì,
565,现实,xiàn shí,佛源
566,种,zhǒng,
567,说明,shuō míng,
568,使用,shǐ yòng,
569,初,chū,
570,回答,huí dá,
571,马,mǎ,
572,共同,gòng tóng,
573,卖,mài,
574,规定,guī dìng,
575,一下,yī xià,
576,管理,guǎn lǐ,
577,越来越,yuè lái yuè,
578,如今,rú jīn,
579,社会主义,shè huì zhǔ yì,
580,年代,nián dài,
581,变成,biàn chéng,
582,中心,zhōng xīn,日源
583,北,běi,
584,东,dōng,
585,父亲,fù qīn,
586,国际,guó jì,
587,高兴,gāo xìng,
588,理解,lǐ jiě,
589,保持,bǎo chí,
590,了,le,
591,当,dāng,
592,选择,xuǎn zé,
593,某,mǒu,
594,心理,xīn lǐ,
595,尽管,jǐn guǎn,
596,气,qì,
597,且,qiě,
598,斗争,dòu zhēng,
599,反对,fǎn duì,
