4744,融资,róng zī,
4745,政法,zhèng fǎ,日源
4746,呼声,hū shēng,
4747,老年,lǎo nián,
4748,催,cuī,
4749,接收,jiē shōu,
4750,空,kòng,
4751,增幅,zēng fú,
4752,挨,āi  / ái,
4753,婚,hūn,
4754,夏季,xià jì,
4755,判,pàn,
4756,程,chéng,
4757,脾气,pí qi,
4758,伤心,shāng xīn,
4759,授权,shòu quán,
4760,景观,jǐng guān,
4761,劳务,láo wù,
4762,办公厅,bàn gōng tīng,
4763,高等教育,gāo děng jiào yù,
4764,眼看,yǎn kàn,
4765,月亮,yuè liang,
4766,基于,jī yú,
4767,安理会,ān lǐ huì,
4768,应急,yìng jí,
4769,衡量,héng liáng,
4770,眼镜,yǎn jìng,
4771,召,zhào / shào,
4772,捐款,juān kuǎn,
4773,房地产,fáng dì chǎn,
4774,住院,zhù yuàn,
4775,指责,zhǐ zé,
4776,种类,zhǒng lèi,
4777,灌溉,guàn gài,
4778,丰,fēng,
4779,姿态,zī tài,
4780,服务业,fú wù yè,
4781,灾区,zāi qū,
4782,恶劣,è liè,
4783,此前,cǐ qián,
4784,涉,shè,
4785,警惕,jǐng tì,
4786,唯,wéi,
4787,层面,céng miàn,
4788,验收,yàn shōu,
4789,嫌疑人,xián yí rén,
