965,取,qǔ,
966,大量,dà liàng,
967,改造,gǎi zào,
968,土,tǔ,外来
969,民主,mín zhǔ,
970,成绩,chéng jì,
971,随,suí,
972,父母,fù mǔ,
973,倍,bèi,
974,史,shǐ,
975,培养,péi yǎng,
976,哪里,nǎ lǐ,
977,杯,bēi,
978,强调,qiáng diào,
979,相互,xiāng hù,
980,毛,máo,
981,保,bǎo,
982,超过,chāo guò,佛源
983,正式,zhèng shì,
984,著名,zhù míng,
985,诗,shī,
986,章,zhāng,
987,批评,pī píng,
988,稳定,wěn dìng,
989,明白,míng bai,
990,停,tíng,
991,出口,chū kǒu,
992,重点,zhòng diǎn,
993,朝,cháo,
994,资金,zī jīn,
995,指导,zhǐ dǎo,
996,英,yīng,
997,状态,zhuàng tài,
998,祖国,zǔ guó,
999,不但,bù dàn,
1000,借,jiè,
1001,报道,bào dào,
1002,药,yào,
1003,开展,kāi zhǎn,
1004,投入,tóu rù,
1005,身,shēn,
1006,高度,gāo dù,
1007,直,zhí,
1008,独立,dú lì,
1009,电视,diàn shì,
1010,妈妈,mā ma,
