7120,都会,dū huì,
7121,性命,xìng mìng,
7122,玫瑰,méi guī,
7123,细菌,xì jūn,
7124,手下,shǒu xià,
7125,书房,shū fáng,
7126,起床,qǐ chuáng,
7127,谨,jǐn,
7128,明日,míng rì,
7129,主线,zhǔ xiàn,
7130,主席团,zhǔ xí tuán,
7131,扩建,kuò jiàn,
7132,两地,liǎng dì,
7133,适度,shì dù,
7134,忌,jì,
7135,汉族,hàn zú,
7136,排队,pái duì,
7137,视线,shì xiàn,
7138,白云,bái yún,佛源
7139,失业率,shī yè lǜ,
7140,削减,xuē jiǎn,
7141,绿地,lǜ dì,
7142,有期徒刑,yǒu qī tú xíng,
7143,温室,wēn shì,
7144,缝,fèng,
7145,语气,yǔ qì,日源
7146,流泪,liú lèi,
7147,祖先,zǔ xiān,
7148,剧场,jù chǎng,
7149,屋顶,wū dǐng,
7150,哈萨克斯坦,hā sà kè sī tǎn,
7151,检察官,jiǎn chá guān,
7152,故障,gù zhàng,
7153,自动化,zì dòng huà,日源
7154,动荡,dòng dàng,
7155,性别,xìng bié,
7156,模仿,mó fǎng,
7157,预定,yù dìng,
7158,入驻,rù zhù,
7159,常识,cháng shí,
7160,将近,jiāng jìn,
7161,疲劳,pí láo,
7162,拥挤,yōng jǐ,
7163,拥抱,yōng bào,
7164,位居,wèi jū,
7165,特种,tè zhǒng,
