7166,经商,jīng shāng,佛源
7167,机器人,jī qì rén,
7168,肾,shèn,
7169,语文,yǔ wén,
7170,叩,kòu,
7171,霸,bà,
7172,出自,chū zì,
7173,通关,tōng guān,
7174,夺金,duó jīn,
7175,谋求,móu qiú,
7176,第三产业,dì sān chǎn yè,
7177,明朝,míng zhāo / míng cháo,
7178,这般,zhè bān,
7179,扁,biǎn / piān,
7180,出院,chū yuàn,
7181,酝酿,yùn niàng,
7182,嫌犯,xián fàn,
7183,疑惑,yí huò,
7184,离去,lí qù,
7185,桑,sāng,
7186,献给,xiàn gěi,
7187,激起,jī qǐ,
7188,携,xié,
7189,朝阳,zhāo yáng,
7190,要务,yào wù,
7191,平壤,píng rǎng,
7192,邮件,yóu jiàn,
7193,外人,wài rén,
7194,高档,gāo dàng,
7195,储存,chǔ cún,
7196,了不起,liǎo bu qǐ,
7197,鲜血,xiān xuè,
7198,学期,xué qī,
7199,饰,shì,
7200,头儿,tóur,
7201,养老金,yǎng lǎo jīn,
7202,辣,là,
7203,生产关系,shēng chǎn guān xì,
7204,日渐,rì jiàn,
7205,盟,méng,
7206,摸索,mō suo,佛源
7207,痰,tán,
7208,献策,xiàn cè,
7209,如一,rú yī,
7210,正,zhēng,
