54545,棘刺,,
54546,集刊,,
54547,几曾,,
54548,忌口,,
54549,艰苦备尝,,
54550,监外执行,,
54551,简本,,
54552,见财起意,,
54553,见高低,,
54554,贱价,,
54555,酱瓜,,
54556,胶版,,
54557,叫阵,,
54558,校点,,
54559,校注,,
54560,接车,,
54561,接防,,
54562,结义,,
54563,截长补短,,
54564,解暑,,
54565,借古讽今,,
54566,尽其所有,,
54567,经穴,,
54568,惊风,,
54569,敬服,,
54570,厩肥,,
54571,拘传,,
54572,卷帘门,,
54573,卷逃,,
54574,开金,,
54575,开门揖盗,,
54576,开司米,,
54577,开斋,,buddhism
54578,看家戏,,
54579,堪当,,
54580,抗热,,
54581,靠山吃山，靠水吃水,,
54582,缂丝,,
54583,眍,,
54584,口彩,,
54585,块茎,,
54586,宽幅,,
54587,矿源,,
54588,盔头,,
54589,葵扇,,
