50157,奉赠,,
50158,服式,,
50159,浮滑,,
50160,浮尸,,
50161,辅修,,
50162,附白,,
50163,盖棺论定,,
50164,歌本,,
50165,个位,,
50166,各有所好,,
50167,勾魂摄魄,,
50168,古体诗,,
50169,官运,,
50170,管中窥豹,,
50171,广东音乐,,
50172,贵体,,
50173,滚梯,,
50174,国丧,,
50175,咳,hāi,
50176,海蛇,,
50177,海獭,,
50178,寒暖,,
50179,旱稻,,
50180,好景不长,,
50181,好身手,,
50182,和乐,,
50183,河运,,
50184,黑死病,,
50185,黑陶,,
50186,横列,,
50187,烘焙,,
50188,红衣主教,,
50189,呼啦圈,,
50190,胡子工程,,
50191,虎钳,,
50192,互见,,
50193,互敬互爱,,
50194,花花肠子,,
50195,化瘀,,
50196,黄泛区,,
50197,黄书,,
50198,茴香豆,,
50199,毁家纾难,,
50200,诨号,,
50201,混编,,
50202,火花塞,,
