2194,进攻,jìn gōng,
2195,取消,qǔ xiāo,
2196,强化,qiáng huà,
2197,东方,dōng fāng,
2198,公安,gōng ān,
2199,现有,xiàn yǒu,
2200,进来,jìn lái,
2201,发动,fā dòng,
2202,履行,lǚ xíng,
2203,外面,wài miàn,
2204,事务,shì wù,
2205,地面,dì miàn,
2206,判断,pàn duàn,
2207,予以,yǔ yǐ,
2208,产量,chǎn liàng,
2209,下面,xià miàn,
2210,精神文明,jīng shén wén míng,
2211,危机,wēi jī,
2212,温暖,wēn nuǎn,
2213,战胜,zhàn shèng,
2214,症,zhèng / zhēng,
2215,规则,guī zé,
2216,择,zé,
2217,挤,jǐ,
2218,若干,ruò gān,
2219,队员,duì yuán,
2220,大批,dà pī,
2221,委,wěi / wēi,
2222,明年,míng nián,
2223,改革开放,gǎi gé kāi fàng,
2224,沿,yán,
2225,登记,dēng jì,
2226,念,niàn,
2227,正,zhèng,
2228,紧急,jǐn jí,
2229,制作,zhì zuò,
2230,机械,jī xiè,
2231,泡,pào,
2232,农产品,nóng chǎn pǐn,
2233,和谐,hé xié,
2234,植物,zhí wù,
2235,由此,yóu cǐ,
2236,调,tiáo,
2237,治安,zhì ān,日源
2238,积极性,jī jí xìng,
