3063,开辟,kāi pì,
3064,免费,miǎn fèi,
3065,使命,shǐ mìng,
3066,串,chuàn,
3067,凡是,fán shì,
3068,无限,wú xiàn,
3069,及其,jí qí,
3070,大夫,dài fu,
3071,府,fǔ,
3072,耳,ěr,
3073,师傅,shī fu,
3074,坡,pō,
3075,教练,jiào liàn,
3076,蓝,lán,
3077,待遇,dài yù,
3078,谢,xiè,
3079,优惠,yōu huì,
3080,寻,xún,
3081,儿女,ér nǚ,
3082,各方,gè fāng,
3083,退休,tuì xiū,
3084,不顾,bù gù,
3085,市值,shì zhí,
3086,尝,cháng,
3087,员工,yuán gōng,
3088,澳大利亚,ào dà lì yà,外来
3089,受伤,shòu shāng,
3090,粗,cū,
3091,美术,měi shù,
3092,事迹,shì jì,
3093,较为,jiào wéi,
3094,东京,dōng jīng,外来
3095,调节,tiáo jié,
3096,保护区,bǎo hù qū,
3097,夜间,yè jiān,
3098,纯,chún,
3099,副刊,fù kān,
3100,南部,nán bù,
3101,境界,jìng jiè,佛源
3102,决赛,jué sài,
3103,平台,píng tái,
3104,泪,lèi,
3105,闪,shǎn,
3106,通讯,tōng xùn,
3107,产能,chǎn néng,
