8946,洋人,yáng rén,
8947,悲惨,bēi cǎn,
8948,大计,dà jì,
8949,多余,duō yú,
8950,纪念碑,jì niàn bēi,
8951,可疑,kě yí,
8952,凄凉,qī liáng,
8953,生怕,shēng pà,
8954,学术界,xué shù jiè,
8955,凉,liàng,
8956,沙尘暴,shā chén bào,
8957,总工会,zǒng gōng huì,
8958,目睹,mù dǔ,
8959,曲艺,qǔ yì,
8960,寓,yù,
8961,弊,bì,
8962,见证,jiàn zhèng,
8963,排球,pái qiú,
8964,特长,tè cháng,
8965,养殖业,yǎng zhí yè,
8966,出征,chū zhēng,
8967,灯火,dēng huǒ,
8968,锅炉,guō lú,
8969,洁净,jié jìng,
8970,闪闪,shǎn shǎn,
8971,氧气,yǎng qì,
8972,链接,liàn jiē,
8973,不见得,bù jiàn de,
8974,慷慨,kāng kǎi,
8975,莫非,mò fēi,
8976,伤员,shāng yuán,
8977,验证,yàn zhèng,
8978,一瞬间,yī shùn jiān,
8979,远大,yuǎn dà,
8980,计较,jì jiào,
8981,左边,zuǒ bian,
8982,稽查,jī chá,
8983,见义勇为,jiàn yì yǒng wéi,
8984,侨胞,qiáo bāo,
8985,好不容易,hǎo bù róng yì,
8986,后方,hòu fāng,
8987,凭证,píng zhèng,
8988,忧患,yōu huàn,
8989,早年,zǎo nián,
8990,宅,zhái,
8991,阻挡,zǔ dǎng,
