8900,强硬,qiáng yìng,
8901,深思,shēn sī,
8902,整洁,zhěng jié,
8903,恪守,kè shǒu,
8904,出事,chū shì,
8905,固有,gù yǒu,
8906,集体经济,jí tǐ jīng jì,
8907,置身,zhì shēn,
8908,电梯,diàn tī,
8909,辜负,gū fù,
8910,四面八方,sì miàn bā fāng,
8911,战绩,zhàn jì,日源
8912,出钱,chū qián,
8913,寡,guǎ,
8914,蚂蚁,mǎ yǐ,
8915,洽谈,qià tán,
8916,闲话,xián huà,
8917,响声,xiǎng shēng,
8918,选定,xuǎn dìng,
8919,余地,yú dì,
8920,涨,zhàng,
8921,京师,jīng shī,
8922,白白,bái bái,
8923,出具,chū jù,
8924,通知书,tōng zhī shū,
8925,行政处罚,xíng zhèng chǔ fá,
8926,焦虑,jiāo lǜ,
8927,损坏,sǔn huài,
8928,报考,bào kǎo,
8929,雕,diāo,
8930,疙瘩,gē da,
8931,老先生,lǎo xiān shēng,
8932,身高,shēn gāo,
8933,施肥,shī féi,
8934,夕阳,xī yáng,
8935,皱纹,zhòu wén,
8936,常驻,cháng zhù,
8937,版权,bǎn quán,
8938,单元,dān yuán,
8939,捅,tǒng,
8940,阴阳,yīn yáng,
8941,在外,zài wài,
8942,瞩目,zhǔ mù,
8943,筹建,chóu jiàn,
8944,粗糙,cū cāo,
8945,呻吟,shēn yín,
