278,找,zhǎo,
279,按,àn,
280,拿,ná,
281,解决,jiě jué,
282,一般,yī bān,
283,另,lìng,
284,经,jīng,
285,半,bàn,
286,强,qiáng/qiǎng/jiàng,
287,或者,huò zhě,
288,时代,shí dài,
289,手,shǒu,
290,作品,zuò pǐn,
291,不断,bù duàn,
292,以后,yǐ hòu,
293,关于,guān yú,
294,青年,qīng nián,
295,各种,gè zhǒng,
296,真,zhēn,
297,其他,qí tā,
298,农民,nóng mín,
299,那些,nà xiē,
300,余,yú,
301,段,duàn,
302,有的,yǒu de,
303,买,mǎi,
304,根本,gēn běn,
305,县,xiàn,
306,作者,zuò zhě,
307,者,zhě,
308,请,qǐng,
309,叫,jiào,
310,感到,gǎn dào,
311,怎么,zěn me,
312,任何,rèn hé,
313,六,liù,
314,表现,biǎo xiàn,
315,反,fǎn,
316,存在,cún zài,
317,然而,rán ér,
318,准备,zhǔn bèi,
319,送,sòng,
320,约,yuē/yāo,
321,比较,bǐ jiào,
322,书记,shū ji,
323,爱,ài,buddhism
