53034,夹被,,
53035,奸险,,
53036,监押,,
53037,兼施,,
53038,笺注,,
53039,缣帛,,
53040,犟嘴,,
53041,娇妻,,
53042,娇声,,
53043,焦干,,
53044,街头剧,,
53045,节减,,
53046,结疤,,
53047,金缕玉衣,,
53048,金霉素,,外来
53049,金闪闪,,
53050,尽然,,
53051,惊鸿,,
53052,惊险片,,
53053,竞投,,
53054,举兵,,
53055,绢本,,
53056,绝经,,
53057,绝口不提,,
53058,君主国,,
53059,菌肥,,
53060,俊雅,,
53061,开笔,,
53062,考期,,
53063,珂罗版,,
53064,可鉴,,
53065,可兰经,,外来
53066,刻舟求剑,,
53067,空口无凭,,
53068,孔雀石,,
53069,髋骨,,
53070,狂徒,,
53071,劳师动众,,
53072,老江湖,,
53073,老土,,
53074,垒砌,,
53075,垒墙,,
53076,肋膜炎,,
53077,冷面孔,,
53078,立体电影,,
53079,例题,,
