9038,掀,xiān,
9039,立马,lì mǎ,
9040,执勤,zhí qín,
9041,总值,zǒng zhí,
9042,徽,huī,
9043,渴,kě,
9044,屏障,píng zhàng,
9045,晚报,wǎn bào,
9046,折射,zhé shè,
9047,积蓄,jī xù,
9048,俯,fǔ,
9049,电源,diàn yuán,
9050,因子,yīn zǐ,
9051,北上,běi shàng,
9052,城墙,chéng qiáng,
9053,筐,kuāng,
9054,冷淡,lěng dàn,
9055,凝视,níng shì,
9056,前头,qián tou,佛源
9057,搜索,sōu suǒ,
9058,童,tóng,
9059,鸦片,yā piàn,外来
9060,一侧,yī cè,
9061,掘,jué,
9062,平和,píng hé,
9063,愚,yú,
9064,菌,jūn / jùn,
9065,覆盖面,fù gài miàn,
9066,飞速,fēi sù,
9067,流转,liú zhuǎn,
9068,外援,wài yuán,
9069,揖,yī,
9070,追逐,zhuī zhú,
9071,技艺,jì yì,
9072,成败,chéng bài,
9073,麻木,má mù,
9074,硬是,yìng shì,
9075,矿业,kuàng yè,
9076,认得,rèn de,
9077,中巴,zhōng bā,
9078,免去,miǎn qù,
9079,信件,xìn jiàn,
9080,独资,dú zī,
9081,恶意,è yì,
9082,回合,huí hé,
9083,破旧,pò jiù,
