6799,不忍,bù rěn,
6800,透明度,tòu míng dù,
6801,播放,bō fàng,
6802,强行,qiáng xíng,
6803,栋,dòng,
6804,参谋长,cān móu zhǎng,
6805,大战,dà zhàn,
6806,改编,gǎi biān,
6807,趣味,qù wèi,
6808,照样,zhào yàng,
6809,垫,diàn,
6810,富民,fù mín,
6811,争端,zhēng duān,
6812,方略,fāng lüè,
6813,社论,shè lùn,
6814,西洋,xī yáng,
6815,阴谋,yīn móu,
6816,敞开,chǎng kāi,
6817,卒,zú / cù,
6818,国务卿,guó wù qīng,
6819,内需,nèi xū,
6820,网点,wǎng diǎn,
6821,观光,guān guāng,
6822,竞,jìng,
6823,寿命,shòu mìng,
6824,老大,lǎo dà,
6825,晨,chén,
6826,照例,zhào lì,
6827,历经,lì jīng,
6828,电灯,diàn dēng,
6829,半决赛,bàn jué sài,
6830,快活,kuài huo,
6831,拨款,bō kuǎn,
6832,热带,rè dài,
6833,董,dǒng,
6834,极力,jí lì,
6835,怀念,huái niàn,
6836,转阴,zhuǎn yīn,
6837,客商,kè shāng,
6838,巨额,jù é,
6839,薪,xīn,
6840,多方,duō fāng,
6841,就算,jiù suàn,
6842,饮料,yǐn liào,
6843,挪用,nuó yòng,
6844,直升机,zhí shēng jī,
