7394,驱,qū,
7395,剧院,jù yuàn,
7396,文本,wén běn,
7397,重量,zhòng liàng,日源
7398,无穷,wú qióng,
7399,电路,diàn lù,
7400,灾民,zāi mín,
7401,市政,shì zhèng,
7402,均衡,jūn héng,
7403,好些,hǎo xiē,
7404,职称,zhí chēng,
7405,旋,xuán / xuàn,
7406,税款,shuì kuǎn,
7407,品位,pǐn wèi,
7408,神仙,shén xiān,
7409,鹿,lù,
7410,帝国,dì guó,
7411,悉,xī,
7412,动静,dòng jìng,
7413,朦胧,méng lóng,
7414,震撼,zhèn hàn,
7415,国营,guó yíng,
7416,利害,lì hài,
7417,蝴蝶,hú dié,
7418,惊奇,jīng qí,
7419,喇叭,lǎ ba,外来
7420,保姆,bǎo mǔ,
7421,风俗,fēng sú,
7422,周到,zhōu dào,
7423,出访,chū fǎng,
7424,液体,yè tǐ,
7425,公仆,gōng pú,
7426,寡妇,guǎ fu,
7427,疲倦,pí juàn,
7428,命题,mìng tí,
7429,观赏,guān shǎng,
7430,燃,rán,
7431,站立,zhàn lì,
7432,植,zhí,
7433,当务之急,dāng wù zhī jí,
7434,眉毛,méi mao,
7435,抽调,chōu diào,
7436,练兵,liàn bīng,
7437,食用,shí yòng,
7438,发病,fā bìng,
7439,急于,jí yú,
