54728,特种工艺,
54729,藤箱,
54730,蹄筋,
54731,天荒地老,
54732,调皮鬼,
54733,贴边,
54734,铁纱,
54735,通分,
54736,通讯兵,
54737,统招,
54738,偷汉子,
54739,头皮屑,
54740,透漏,
54741,凸轮,
54742,图例,
54743,土老帽儿,
54744,土温,
54745,土药,
54746,脱坯,
54747,脱脂棉,
54748,驼毛,
54749,外交特权,
54750,外面儿光,wài miàn r guāng
54751,万古流芳,
54752,网迷,
54753,望风捕影,
54754,威风扫地,
54755,未可厚非,
54756,蕹菜,
54757,无价宝,
54758,物候,
54759,物态,
54760,夕烟,
54761,喜眉笑眼,
54762,戏单,
54763,虾兵蟹将,
54764,八字没一撇,
54765,虾酱,
54766,下劲,
54767,下毛毛雨,
54768,先意承志,
54769,限界,
54770,献旗,
54771,湘剧,
54772,响遏行云,
54773,响锣,
