5155,赐,cì,
5156,水质,shuǐ zhì,
5157,擅自,shàn zì,
5158,何况,hé kuàng,
5159,争论,zhēng lùn,
5160,缩短,suō duǎn,
5161,中学生,zhōng xué shēng,日源
5162,装饰,zhuāng shì,
5163,高铁,gāo tiě,
5164,当成,dàng chéng,
5165,口岸,kǒu àn,
5166,原油,yuán yóu,日源
5167,勿,wù,
5168,幸,xìng,
5169,运转,yùn zhuǎn,
5170,舟,zhōu,
5171,主力,zhǔ lì,日源
5172,皱,zhòu,
5173,炕,kàng,
5174,说不定,shuō bu dìng,
5175,飞船,fēi chuán,
5176,教科书,jiào kē shū,
5177,造就,zào jiù,
5178,乐,yuè,
5179,元首,yuán shǒu,日源
5180,经受,jīng shòu,
5181,世人,shì rén,佛源
5182,发掘,fā jué,
5183,压迫,yā pò,
5184,息,xī,
5185,荒,huāng,
5186,难点,nán diǎn,
5187,阶层,jiē céng,
5188,热心,rè xīn,
5189,库区,kù qū,
5190,责令,zé lìng,
5191,座谈,zuò tán,日源
5192,回避,huí bì,
5193,曲折,qū zhé,
5194,池,chí,
5195,腔,qiāng,
5196,速递,sù dì,
5197,股市,gǔ shì,
5198,车子,chē zi,
5199,箭,jiàn,
5200,担负,dān fù,
