186,决定,jué dìng,
187,进,jìn,
188,还是,hái shi,
189,受,shòu,
190,国,guó,
191,应该,yīng gāi,
192,近,jìn,
193,美,měi,
194,政治,zhèng zhì,
195,话,huà,
196,公司,gōng sī,
197,干部,gàn bù,
198,出现,chū xiàn,佛源
199,开,kāi,
200,一切,yī qiè,
201,研究,yán jiū,
202,认识,rèn shi,
203,写,xiě,
204,十分,shí fēn,
205,十,shí,
206,站,zhàn,
207,之间,zhī jiān,
208,问,wèn,
209,希望,xī wàng,
210,快,kuài,
211,虽然,suī rán,
212,相,xiāng,
213,美国,měi guó,
214,知道,zhī dào,
215,讲,jiǎng,
216,大家,dà jiā,
217,学校,xué xiào,
218,组织,zǔ zhī,
219,见,jiàn,
220,由于,yóu yú,
221,正在,zhèng zài,佛源
222,法,fǎ,
223,表示,biǎo shì,佛源
224,一样,yī yàng,
225,活动,huó dòng,
226,如何,rú hé,
227,教育,jiào yù,
228,书,shū,
229,据,jù,
230,城市,chéng shì,
231,道,dào,
