55824,炸锅,,
55825,战斗舰,,
55826,獐头鼠目,,
55827,掌鞭,,
55828,仗胆,,
55829,障蔽,,
55830,遮阳蓬,,
55831,贞烈,,
55832,争长论短,,
55833,蒸饼,,
55834,蒸汽浴,,
55835,支店,,
55836,支招儿,,
55837,支子,,
55838,织补,,
55839,直撅撅,,
55840,中楷,,
55841,众口铄金,,
55842,助动词,,
55843,专修科,,
55844,转弯子,,
55845,转写,,
55846,壮门面,,
55847,准谱儿,,
55848,籽棉,,
55849,字谜,,
55850,走嘴,,
55851,钻井船,,
55852,爱克斯光,,
55853,安如泰山,,
55854,暗疾,,
55855,暗转,,
55856,凹面,,
55857,八字眉,,
55858,巴儿狗,bār gǒu,
55859,坝身,,
55860,掰腕子,,
55861,白铁皮,,
55862,白眼儿狼,bái yǎr láng,
55863,百分率,,
55864,棒操,,
55865,包伙,,
55866,龅牙,,
55867,背鳍,,
55868,被絮,,
55869,本愿,,
