2057,施工,shī gōng,
2058,伊,yī,
2059,反复,fǎn fù,
2060,众多,zhòng duō,
2061,甲,jiǎ,
2062,粮,liáng,
2063,沟,gōu,
2064,防治,fáng zhì,
2065,圆,yuán,
2066,并未,bìng wèi,
2067,斤,jīn,
2068,远远,yuǎn yuǎn,
2069,声明,shēng míng,
2070,西藏,xī zàng,
2071,怪,guài,
2072,煤,méi,
2073,依,yī,
2074,违法,wéi fǎ,
2075,协会,xié huì,
2076,购买,gòu mǎi,
2077,信任,xìn rèn,
2078,钻,zuān,
2079,性格,xìng gé,
2080,招,zhāo,
2081,冠军,guàn jūn,
2082,核,hé,
2083,平时,píng shí,
2084,浙江,zhè jiāng,
2085,夹,jiā,
2086,主人,zhǔ rén,
2087,存,cún,
2088,男女,nán nǚ,
2089,讯,xùn,
2090,深化,shēn huà,
2091,司法,sī fǎ,
2092,部署,bù shǔ,
2093,总体,zǒng tǐ,
2094,裁,zài,
2095,国民,guó mín,
2096,转化,zhuǎn huà,
2097,立刻,lì kè,
2098,上下,shàng xià,佛源
2099,对话,duì huà,
2100,环节,huán jié,
2101,条例,tiáo lì,
2102,眼光,yǎn guāng,
