3108,本地,běn dì,佛源
3109,处在,chǔ zài,
3110,永,yǒng,
3111,泰国,tài guó,外来
3112,露,lù,
3113,人力,rén lì,
3114,爆发,bào fā,
3115,商量,shāng liang,
3116,潮,cháo,
3117,调控,tiáo kòng,
3118,注册,zhù cè,
3119,倒是,dào shi,
3120,降水,jiàng shuǐ,
3121,变革,biàn gé,
3122,总之,zǒng zhī,
3123,军区,jūn qū,
3124,越南,yuè nán,
3125,混乱,hùn luàn,
3126,个性,gè xìng,
3127,埃及,āi jí,外来
3128,委托,wěi tuō,
3129,汗,hàn / hán,外来
3130,虚,xū,
3131,一系列,yī xì liè,
3132,鼓,gǔ,
3133,撞,zhuàng,
3134,信息化,xìn xī huà,
3135,电信,diàn xìn,
3136,品质,pǐn zhì,
3137,始,shǐ,
3138,席,xí,
3139,主导,zhǔ dǎo,日源
3140,原有,yuán yǒu,
3141,彩,cǎi,
3142,屋子,wū zi,
3143,可惜,kě xī,
3144,猛,měng,
3145,配置,pèi zhì,
3146,崇高,chóng gāo,
3147,著,zhù,
3148,多年,duō nián,
3149,愉快,yú kuài,
3150,随便,suí biàn,
3151,奶,nǎi,
3152,古老,gǔ lǎo,
3153,与此同时,yǔ cǐ tóng shí,
