4607,环比,huán bǐ,
4608,细节,xì jié,
4609,公益,gōng yì,
4610,民事,mín shì,
4611,近代,jìn dài,
4612,实效,shí xiào,
4613,城区,chéng qū,
4614,暂,zàn,
4615,血液,xuè yè,
4616,过分,guò fèn,
4617,能量,néng liàng,
4618,影子,yǐng zi,
4619,自豪,zì háo,
4620,远处,yuǎn chù,
4621,有点儿,yǒu diǎnr,
4622,捏,niē,
4623,汇,huì,
4624,月份,yuè fèn,
4625,崭新,zhǎn xīn,
4626,恋爱,liàn ài,
4627,学问,xué wèn,
4628,草地,cǎo dì,
4629,候选人,hòu xuǎn rén,
4630,寨,zhài,外来
4631,深受,shēn shòu,
4632,签字,qiān zì,
4633,步骤,bù zhòu,
4634,用来,yòng lái,
4635,歌声,gē shēng,
4636,欧元,ōu yuán,
4637,共享,gòng xiǎng,
4638,不仅仅,bù jǐn jǐn,
4639,割,gē,
4640,业余,yè yú,
4641,干预,gān yù,
4642,书面,shū miàn,
4643,开支,kāi zhī,
4644,待,dāi,
4645,博览会,bó lǎn huì,
4646,简称,jiǎn chēng,
4647,伴随,bàn suí,
4648,寺,sì,
4649,任用,rèn yòng,
4650,兄,xiōng,
4651,涌现,yǒng xiàn,
4652,面孔,miàn kǒng,
