8306,馒头,mán tou,佛源
8307,齿,chǐ,
8308,堕落,duò luò,
8309,曰,yuē,
8310,天然林,tiān rán lín,
8311,滑雪,huá xuě,
8312,总收入,zǒng shōu rù,
8313,行之有效,xíng zhī yǒu xiào,
8314,顺序,shùn xù,
8315,钟头,zhōng tóu,
8316,惊异,jīng yì,
8317,图画,tú huà,
8318,行程,xíng chéng,
8319,杂交,zá jiāo,
8320,利用率,lì yòng lǜ,
8321,娘家,niáng jia,
8322,素养,sù yǎng,
8323,指头,zhǐ tou,
8324,霞,xiá,
8325,出入境,chū rù jìng,
8326,餐饮,cān yǐn,
8327,撤军,chè jūn,
8328,自驾游,zì jià yóu,
8329,换届,huàn jiè,
8330,地貌,dì mào,
8331,毙,bì,
8332,干啥,gàn shá,
8333,方方面面,fāng fāng miàn miàn,
8334,残留,cán liú,
8335,供销社,gōng xiāo shè,
8336,进驻,jìn zhù,
8337,容纳,róng nà,
8338,作案,zuò àn,
8339,混凝土,hùn níng tǔ,外来
8340,降落,jiàng luò,
8341,凳,dèng,
8342,王朝,wáng cháo,
8343,本就,běn jiù,
8344,温和,wēn hé,
8345,审定,shěn dìng,
8346,题词,tí cí,
8347,驾驶员,jià shǐ yuán,
8348,反感,fǎn gǎn,
8349,空虚,kōng xū,
8350,礼貌,lǐ mào,
8351,能手,néng shǒu,
