4835,雅,yǎ,
4836,公告,gōng gào,
4837,民航,mín háng,
4838,理事会,lǐ shì huì,
4839,合资,hé zī,
4840,察,chá,
4841,贯穿,guàn chuān,
4842,生机,shēng jī,佛源
4843,焦点,jiāo diǎn,
4844,挖掘,wā jué,
4845,风光,fēng guāng,
4846,何必,hé bì,
4847,办事处,bàn shì chù,
4848,震,zhèn,
4849,高考,gāo kǎo,
4850,当场,dāng chǎng,
4851,愤怒,fèn nù,
4852,战友,zhàn yǒu,日源
4853,灾,zāi,
4854,桩,zhuāng,
4855,河流,hé liú,
4856,迷信,mí xìn,
4857,意味,yì wèi,佛源
4858,平凡,píng fán,
4859,人马,rén mǎ,
4860,全方位,quán fāng wèi,
4861,老实,lǎo shi,
4862,全新,quán xīn,
4863,入党,rù dǎng,
4864,策,cè,
4865,修养,xiū yǎng,
4866,收回,shōu huí,
4867,热线,rè xiàn,
4868,勇于,yǒng yú,
4869,预期,yù qī,
4870,差,chà,
4871,婴儿,yīng ér,
4872,督促,dū cù,
4873,关税,guān shuì,
4874,民意,mín yì,
4875,袭,xí,
4876,平稳,píng wěn,
4877,缺陷,quē xiàn,
4878,辛苦,xīn kǔ,
4879,嫂,sǎo,
