1738,激动,jī dòng,
1739,烧,shāo,
1740,熟,shú,
1741,否则,fǒu zé,
1742,保险,bǎo xiǎn,
1743,担,dān,
1744,长江,cháng jiāng,
1745,端,duān,
1746,意思,yì si,
1747,财产,cái chǎn,
1748,凡,fán,
1749,能源,néng yuán,
1750,趋势,qū shì,
1751,上升,shàng shēng,
1752,记得,jì de,
1753,纪念,jì niàn,
1754,计,jì,
1755,市场经济,shì chǎng jīng jì,
1756,法制,fǎ zhì,
1757,奖,jiǎng,
1758,亲切,qīn qiè,佛源
1759,超,chāo,
1760,狗,gǒu,
1761,不错,bù cuò,
1762,俄罗斯,é luó sī,外来
1763,运行,yùn xíng,
1764,一方面,yī fāng miàn,
1765,饮,yǐn,
1766,负责人,fù zé rén,
1767,日益,rì yì,
1768,义务,yì wù,
1769,比例,bǐ lì,
1770,生产力,shēng chǎn lì,
1771,休息,xiū xi,
1772,叶,yè  / xié,
1773,游,yóu,
1774,办事,bàn shì,
1775,试验,shì yàn,
1776,品种,pǐn zhǒng,
1777,的确,dí què,
1778,患者,huàn zhě,
1779,考试,kǎo shì,
1780,数字,shù zì,
1781,武装,wǔ zhuāng,
1782,枪,qiāng,
1783,几,jǐ,
