45580,组合音响,,
45581,柞树,,
45582,做证,,
45583,白干儿,,
45584,扳动,,
45585,半斤八两,,buddhism
45586,雹灾,,
45587,北京鸭,,
45588,背约,,
45589,被难,,
45590,壁龛,,
45591,标准件,,
45592,表演唱,,
45593,表侄,,
45594,别有洞天,,
45595,兵刃,,
45596,补写,,
45597,彩头,,
45598,残生,,
45599,拆阅,,
45600,长方脸,,
45601,尝新,,
45602,厂规,,
45603,畅行,,
45604,超然物外,,
45605,陈酒,,
45606,成龙配套,,
45607,城市病,,
45608,城市贫民,,
45609,踟蹰,,
45610,尺牍,,
45611,重言,,
45612,初露锋芒,,
45613,锄奸,,
45614,卷子,juǎn zi,
45615,处之泰然,,
45616,春卷,,
45617,春心,,
45618,蠢猪,,
45619,搭售,,
45620,打短工,,
45621,打预防针,,
45622,大花脸,,
45623,担承,,
45624,倒插门,,
