48005,不二法门,,buddhism
48006,苍绿,,
48007,草台班子,,
48008,产床,,
48009,长缨,,
48010,唱名,,
48011,车筐,,
48012,尘烟,,
48013,承传,,
48014,抽冷子,,
48015,初交,,
48016,初绽,,
48017,储油罐,,
48018,词根,,
48019,葱翠,,
48020,丛集,,
48021,蹿升,,
48022,寸土必争,,
48023,打鬼,,
48024,打旗,,
48025,大骨节病,,
48026,大刑,,
48027,带徒弟,,
48028,单口相声,,
48029,单恋,,
48030,刀枪不入,,
48031,倒买倒卖,,
48032,流调,,
48033,嫡派,,
48034,地下工厂,,
48035,吊带,,
48036,吊嗓子,,
48037,蹀躞,,
48038,肚带,,
48039,短寿,,
48040,断魂,,
48041,断垣残壁,,
48042,对半,,
48043,扼死,,
48044,耳轮,,
48045,发飘,,
48046,发套,,
48047,帆布包,,
48048,分而治之,,
48049,敷用,,
48050,扶犁,,
