8534,期货,qī huò,
8535,人道,rén dào,
8536,简陋,jiǎn lòu,
8537,厌恶,yàn wù,
8538,祖母,zǔ mǔ,
8539,射线,shè xiàn,
8540,摘编,zhāi biān,
8541,扣篮,kòu lán,
8542,预案,yù àn,
8543,教,jiāo,
8544,沙化,shā huà,
8545,谱写,pǔ xiě,
8546,核准,hé zhǔn,
8547,标本,biāo běn,
8548,劳工,láo gōng,
8549,嗨,hāi,
8550,指点,zhǐ diǎn,
8551,责备,zé bèi,
8552,旁人,páng rén,
8553,敦促,dūn cù,
8554,碱,jiǎn,
8555,票价,piào jià,
8556,穿越,chuān yuè,
8557,敌对,dí duì,
8558,上场,shàng chǎng,
8559,奔赴,bēn fù,
8560,捕捉,bǔ zhuō,
8561,录用,lù yòng,
8562,手工,shǒu gōng,
8563,急切,jí qiè,
8564,促销,cù xiāo,
8565,业态,yè tài,
8566,立项,lì xiàng,
8567,构想,gòu xiǎng,
8568,海滨,hǎi bīn,
8569,步行,bù xíng,
8570,昌,chāng,
8571,丰厚,fēng hòu,
8572,轿,jiào,
8573,赞叹,zàn tàn,佛源
8574,匾,biǎn,
8575,儒家,rú jiā,
8576,伤口,shāng kǒu,
8577,蟹,xiè,
8578,钢,gàng,
8579,在职,zài zhí,日源
