52213,路不拾遗,,
52214,略逊一筹,,
52215,螺丝帽,,
52216,麻纺,,
52217,马蹄铁,,
52218,卖友求荣,,
52219,蔓生,,
52220,毛蚶,,
52221,貌不惊人,,
52222,没轻没重,,
52223,媚骨,,
52224,命大,,
52225,命门,,
52226,摹绘,,
52227,莫此为甚,,
52228,木糖醇,,
52229,拿腔拿调,,
52230,男科,,
52231,难说话,,
52232,内掌柜,,
52233,嫩红,,
52234,嫩弱,,
52235,黏合剂,,
52236,尿失禁,,
52237,凝冻,,
52238,拗,niù,
52239,农业化,,
52240,派款,,
52241,盘弄,,
52242,跑生意,,
52243,跑堂儿,,
52244,炮竹,,
52245,喷壶,,
52246,篷布,,
52247,坯布,,
52248,片儿,piānr,
52249,胼手胝足,,
52250,漂白剂,,
52251,凭恃,,
52252,七扭八歪,,
52253,妻管严,,
52254,奇勋,,
52255,起获,,
52256,谦辞,,
52257,强行军,,
52258,轻活儿,,
