7440,心底,xīn dǐ,
7441,恼,nǎo,
7442,慎重,shèn zhòng,
7443,下决心,xià jué xīn,
7444,暴,bào,
7445,打动,dǎ dòng,
7446,宠,chǒng,
7447,场馆,chǎng guǎn,
7448,理顺,lǐ shùn,
7449,火炬,huǒ jù,
7450,棺材,guān cai,
7451,严谨,yán jǐn,
7452,王国,wáng guó,
7453,繁,fán,
7454,议程,yì chéng,
7455,稿子,gǎo zi,
7456,时报,shí bào,
7457,打的,dǎ dī,
7458,出租,chū zū,
7459,汉字,hàn zì,
7460,南极,nán jí,
7461,主人公,zhǔ rén gōng,日源
7462,鼠,shǔ,
7463,雪花,xuě huā,
7464,夸张,kuā zhāng,
7465,亚军,yà jūn,
7466,致辞,zhì cí,
7467,地下水,dì xià shuǐ,
7468,果树,guǒ shù,
7469,魔,mó,佛源;外来
7470,前方,qián fāng,
7471,饥饿,jī è,
7472,口头,kǒu tóu,佛源
7473,测评,cè píng,
7474,脱颖而出,tuō yǐng ér chū,
7475,欺,qī,
7476,购销,gòu xiāo,
7477,门诊,mén zhěn,
7478,终止,zhōng zhǐ,
7479,宝贝,bǎo bèi,
7480,伪造,wěi zào,
7481,足迹,zú jì,
7482,台风,tái fēng,
7483,欣喜,xīn xǐ,
7484,罐,guàn,
7485,巧妙,qiǎo miào,
