3746,家人,jiā rén,
3747,众人,zhòng rén,
3748,股票,gǔ piào,
3749,险,xiǎn,
3750,踏,tà,
3751,责任制,zé rèn zhì,
3752,尿,niào,
3753,假,jià,
3754,转身,zhuǎn shēn,
3755,形态,xíng tài,
3756,制止,zhì zhǐ,
3757,局部,jú bù,
3758,浮,fú,
3759,号,háo,
3760,赶快,gǎn kuài,
3761,来访,lái fǎng,
3762,倡导,chàng dǎo,
3763,骗,piàn,
3764,袋,dài,
3765,人间,rén jiān,
3766,锦标赛,jǐn biāo sài,
3767,新加坡,xīn jiā pō,外来
3768,分散,fēn sàn,
3769,扯,chě,
3770,夫,fū / fú,
3771,男友,nán yǒu,
3772,开口,kāi kǒu,
3773,尊,zūn,
3774,处处,chù chù,
3775,拓展,tuò zhǎn,
3776,趋,qū,
3777,一向,yī xiàng,佛源
3778,诚信,chéng xìn,
3779,直辖市,zhí xiá shì,日源
3780,贵州,guì zhōu,
3781,握,wò,
3782,故乡,gù xiāng,
3783,睡觉,shuì jiào,
3784,顿时,dùn shí,
3785,梁,liáng,
3786,税务,shuì wù,
3787,资助,zī zhù,
3788,尖,jiān,
3789,大哥,dà gē,
3790,踢,tī,
3791,联邦,lián bāng,
