49060,赶任务,,
49061,感戴,,
49062,感叹号,,
49063,钢圈,,
49064,高阁,,
49065,搞头,,
49066,歌咏队,,
49067,工价,,
49068,工间操,,
49069,攻无不克,,
49070,宫颈,,
49071,古文献,,
49072,故世,,
49073,挂虑,,
49074,乖谬,,
49075,怪石嶙峋,,
49076,管乐器,,
49077,逛荡,,
49078,归回,,
49079,归置,,
49080,鬼画符,,
49081,柜橱,,
49082,过账,,
49083,嗨呀,,
49084,海草,,
49085,汗背心,,
49086,汗涔涔,,
49087,耗子药,,
49088,何罪之有,,
49089,河港,,
49090,猴年马月,,
49091,后爹,,
49092,虎步,,
49093,护养,,
49094,华达呢,,
49095,秽土,,
49096,混饭,,
49097,饥色,,
49098,机变,,
49099,机织,,
49100,机座,,
49101,积愤,,
49102,技痒,,
49103,夹七夹八,,
49104,甲亢,,
49105,茧丝,,
