48327,吵人,,
48328,成服,,
48329,乘龙快婿,,
48330,程序控制,,
48331,澄碧,,
48332,重出,,
48333,抽吸,,
48334,穿小鞋,,
48335,传种,,
48336,船桅,,
48337,垂爱,,
48338,垂暮之年,,
48339,垂涎欲滴,,
48340,蹙额,,
48341,村夫,,
48342,痤疮,,
48343,错讹,,
48344,大而化之,,
48345,大呼隆,,
48346,大碗儿茶,dà wǎnr chá,
48347,大我,,
48348,倒垂,,
48349,得便,,
48350,登陆艇,,
48351,低利,,
48352,低眉顺眼,,
48353,递条子,,
48354,电子音乐,,
48355,垫背,,
48356,动粗,,
48357,端砚,,
48358,躲债,,
48359,额手称庆,,
48360,饿殍,,
48361,腭,,
48362,耳孔,,
48363,二副,,
48364,法衣,,佛源
48365,翻拍,,
48366,凡尘,,
48367,分群,,
48368,粉扑儿,,
48369,风油精,,
48370,服丧,,
48371,俯察,,
48372,赶海,,
