149,每,měi,
150,这里,zhè lǐ,
151,但是,dàn shì,
152,孩子,hái zi,
153,可能,kě néng,
154,发生,fā shēng,
155,必须,bì xū,
156,只有,zhǐ yǒu,
157,外,wài,
158,要求,yāo qiú,
159,全,quán,
160,发现,fā xiàn,
161,进行,jìn xíng,
162,特别,tè bié,
163,因,yīn,
164,岁,suì,
165,得到,dé dào,
166,件,jiàn,
167,文化,wén huà,
168,分,fēn,
169,便,biàn,
170,同志,tóng zhì,
171,发展,fā zhǎn,
172,即,jí,
173,日本,rì běn,
174,总,zǒng,
175,因此,yīn cǐ,
176,对于,duì yú,
177,领导,lǐng dǎo,
178,带,dài,
179,既,jì,
180,时候,shí hou,
181,钱,qián,
182,自,zì,
183,政府,zhèng fǔ,
184,吃,chī,
185,非,fēi,
