645,树,shù,
646,别人,bié ren,
647,海,hǎi,
648,常,cháng,
649,以前,yǐ qián,
650,军,jūn,
651,读,,
652,性,xìng,佛源
653,价值,jià zhí,
654,套,tào,
655,干,gàn,
656,结束,jié shù,
657,妇女,fù nǚ,
658,教授,jiào shòu,
659,军事,jūn shì,
660,基本,jī běn,
661,儿子,ér zi,
662,西,xī,
663,除,chú,
664,区,qū,
665,改,gǎi,
666,并且,bìng qiě,
667,那里,nà li,
668,均,jūn,
669,画,huà,
670,建,jiàn,
671,满,mǎn,
672,统一,tǒng yī,
673,重新,chóng xīn,
674,方向,fāng xiàng,
675,活,huó,
676,子,,
677,往往,wǎng wǎng,
678,考虑,kǎo lǜ,
679,重大,zhòng dà,
680,收,shōu,
681,旧,jiù,
682,之中,zhī zhōng,
683,人才,rén cái,佛源
684,总统,zǒng tǒng,
685,感觉,gǎn jué,
686,清,qīng,
687,具体,jù tǐ,
688,式,shì,
689,文章,wén zhāng,
690,现象,xiàn xiàng,
