5565,陷,xiàn,
5566,祭,jì zhài,
5567,同年,tóng nián,
5568,途中,tú zhōng,
5569,风雨,fēng yǔ,
5570,维和,wéi hé,
5571,乌鲁木齐,wū lǔ mù qí,外来
5572,丰富多彩,fēng fù duō cǎi,
5573,油田,yóu tián,日源
5574,历时,lì shí,
5575,小学生,xiǎo xué shēng,
5576,葡萄,pú tao,外来
5577,即便,jí biàn,
5578,先是,xiān shì ,
5579,纪检,jì jiǎn,
5580,拼搏,pīn bó,
5581,邓,dèng,
5582,沾,zhān,
5583,谁知,shéi zhī,
5584,倾听,qīng tīng,
5585,轻易,qīng yì,
5586,养成,yǎng chéng,
5587,彼,bǐ,
5588,多项,duō xiàng,
5589,糊涂,hú tu,
5590,标准化,biāo zhǔn huà,
5591,偶尔,ǒu ěr,
5592,哪怕,nǎ pà,
5593,形容,xíng róng,
5594,业主,yè zhǔ,
5595,石家庄,shí jiā zhuāng,
5596,叹息,tàn xī,
5597,博弈,bó yì,
5598,悲哀,bēi āi,
5599,报酬,bào chou,
5600,捐,juān,
5601,过后,guò hòu,
5602,走廊,zǒu láng,
5603,议题,yì tí,
5604,开心,kāi xīn,
5605,网吧,wǎng bā,
5606,疯,fēng,
5607,官方,guān fāng,
5608,新生,xīn shēng,
5609,巨,jù,
5610,专案组,zhuān àn zǔ,
