5429,出租车,chū zū chē,
5430,剪,jiǎn,
5431,扛,káng / gāng,
5432,姨,yí,
5433,前所未有,qián suǒ wèi yǒu,
5434,被迫,bèi pò,
5435,其间,qí jiān,
5436,迈,mài,
5437,接连,jiē lián,
5438,不已,bù yǐ,
5439,皇后,huáng hòu,
5440,看病,kàn bìng,佛源
5441,告诉,gào su,
5442,未免,wèi miǎn,
5443,胡子,hú zi,
5444,实惠,shí huì,
5445,老挝,lǎo wō,外来
5446,握手,wò shǒu,
5447,土地,tǔ di,
5448,个中,gè zhōng,
5449,纪委,jì wěi,
5450,审核,shěn hé,
5451,新人,xīn rén,
5452,衷心,zhōng xīn,
5453,悠久,yōu jiǔ,
5454,受害人,shòu hài rén,
5455,持久,chí jiǔ,
5456,起义,qǐ yì,
5457,侵害,qīn hài,
5458,文人,wén rén,
5459,债,zhài,
5460,棒,bàng,
5461,纯收入,chún shōu rù,
5462,海内外,hǎi nèi wài,
5463,婆婆,pó po,佛源
5464,原告,yuán gào,
5465,怒,nù,外来
5466,财力,cái lì,
5467,严密,yán mì,
5468,被动,bèi dòng,
5469,扮演,bàn yǎn,
5470,食堂,shí táng,佛源
5471,越是,yuè shì,
5472,犯罪嫌疑人,fàn zuì xián yí rén,
5473,年均,nián jūn,
