8169,转业,zhuǎn yè,佛源;日源
8170,钻研,zuān yán,
8171,红十字会,hóng shí zì huì,
8172,节假日,jié jià rì,
8173,相见,xiāng jiàn,
8174,注资,zhù zī,
8175,见识,jiàn shi,
8176,突击,tū jī,
8177,上当,shàng dàng,
8178,歪曲,wāi qū,
8179,出击,chū jī,
8180,地段,dì duàn,
8181,诗词,shī cí,
8182,退化,tuì huà,
8183,侦察,zhēn chá,
8184,正经,zhèng jīng,
8185,社会保险,shè huì bǎo xiǎn,
8186,宪章,xiàn zhāng,
8187,疑心,yí xīn,
8188,防疫,fáng yì,
8189,交际,jiāo jì,
8190,出土,chū tǔ,
8191,新房,xīn fáng,
8192,孕育,yùn yù,
8193,背影,bèi yǐng,
8194,驱动,qū dòng,
8195,笑脸,xiào liǎn,
8196,促成,cù chéng,
8197,无烟,wú yān,
8198,钢材,gāng cái,
8199,好听,hǎo tīng,
8200,双赢,shuāng yíng,
8201,理会,lǐ huì,
8202,不法,bù fǎ,
8203,撤出,chè chū,
8204,敬业,jìng yè,
8205,忍耐,rěn nài,
8206,西欧,xī ōu,
8207,下边,xià bian,
8208,地毯,dì tǎn,
8209,磷,lín,
8210,侵蚀,qīn shí,
8211,炎,yán,
8212,报销,bào xiāo,
8213,年头儿,nián tóur,
