6937,憋,biē,
6938,再见,zài jiàn,
6939,储量,chǔ liàng,
6940,坚信,jiān xìn,
6941,孤立,gū lì,
6942,油画,yóu huà,
6943,互访,hù fǎng,
6944,纺织品,fǎng zhī pǐn,
6945,双向,shuāng xiàng,
6946,鬼子,guǐ zi,
6947,当面,dāng miàn,
6948,地形,dì xíng,
6949,局限,jú xiàn,
6950,难怪,nán guài,
6951,标语,biāo yǔ,
6952,请问,qǐng wèn,
6953,勒,lēi,
6954,不如,bù rú,
6955,干吗,gàn má,
6956,签约,qiān yuē,
6957,揪,jiū,
6958,惩治,chéng zhì,
6959,糟,zāo,
6960,拳头,quán tou,佛源
6961,冰雪,bīng xuě,
6962,驻军,zhù jūn,
6963,心目中,xīn mù zhōng,
6964,浓度,nóng dù,
6965,团队,tuán duì,
6966,网球,wǎng qiú,
6967,连锁,lián suǒ,
6968,三国,sān guó,
6969,推迟,tuī chí,
6970,田间,tián jiān,
6971,竭力,jié lì,
6972,后代,hòu dài,
6973,图像,tú xiàng,
6974,氢,qīng,外来
6975,简报,jiǎn bào,
6976,女排,nǚ pái,
6977,数字化,shù zì huà,
6978,临近,lín jìn,
6979,剥夺,bō duó,
6980,绳,shéng,佛源
6981,治病,zhì bìng,
6982,专程,zhuān chéng,
