7898,伟人,wěi rén,
7899,失联,shī lián,
7900,亲手,qīn shǒu,
7901,亲爱,qīn ài,
7902,守法,shǒu fǎ,
7903,富强,fù qiáng,
7904,查明,chá míng,
7905,注定,zhù dìng,
7906,干群,gàn qún,
7907,解读,jiě dú,
7908,客车,kè chē,
7909,隔壁,gé bì,
7910,防线,fáng xiàn,
7911,生殖,shēng zhí,
7912,官僚主义,guān liáo zhǔ yì,
7913,悲痛,bēi tòng,
7914,所有权,suǒ yǒu quán,
7915,赋,fù,
7916,高明,gāo míng,
7917,寄托,jì tuō,
7918,气愤,qì fèn,
7919,热量,rè liàng,
7920,尼泊尔,ní bó ěr,外来
7921,干活儿,gàn huór,
7922,备受,bèi shòu,
7923,好似,hǎo sì,
7924,轻声,qīng shēng,
7925,系数,xì shù,
7926,营长,yíng zhǎng,
7927,腊月,là yuè,
7928,洋溢,yáng yì,
7929,优越,yōu yuè,
7930,浪潮,làng cháo,
7931,社会制度,shè huì zhì dù,
7932,周密,zhōu mì,
7933,淹没,yān mò,
7934,电厂,diàn chǎng,
7935,下滑,xià huá,
7936,恶性,è xìng,
7937,胸怀,xiōng huái,
7938,君子,jūn zǐ,
7939,俊,jùn,
7940,乔,qiáo,
7941,羞,xiū,
7942,望远镜,wàng yuǎn jìng,
7943,重返,chóng fǎn,
