1148,速度,sù dù,
1149,工资,gōng zī,
1150,中国梦,zhōng guó mèng,
1151,至少,zhì shǎo,
1152,儿童,ér tóng,
1153,纷纷,fēn fēn,
1154,产业,chǎn yè,
1155,明天,míng tiān,
1156,开放,kāi fàng,
1157,集体,jí tǐ,
1158,体系,tǐ xì,
1159,德,dé,
1160,鱼,yú,
1161,召开,zhào kāi,
1162,设,shè,
1163,轻,qīng,
1164,监督,jiān dū,
1165,体,tǐ,
1166,戏,xì,
1167,拍,pāi,
1168,绿,lǜ,
1169,出发,chū fā,
1170,房,fáng,
1171,实际上,shí jì shàng,
1172,小说,xiǎo shuō,
1173,破,pò,
1174,兵,bīng,
1175,现,xiàn,
1176,啊,a,
1177,优秀,yōu xiù,
1178,必然,bì rán,
1179,业,yè,
1180,主动,zhǔ dòng,日源
1181,附近,fù jìn,
1182,动物,dòng wù,
1183,解放,jiě fàng,
1184,兼,jiān,
1185,有所,yǒu suǒ,
1186,看见,kàn jiàn,
1187,通知,tōng zhī,
1188,广告,guǎng gào,
1189,体制,tǐ zhì,
1190,当前,dāng qián,
1191,从事,cóng shì,
1192,至今,zhì jīn,
1193,加入,jiā rù,
