48922,雁过拔毛,,
48923,药面,,
48924,夜不闭户,,
48925,衣不蔽体,,
48926,遗缺,,
48927,易帜,,
48928,银粉,,
48929,引论,,
48930,引蛇出洞,,
48931,隐形眼镜,,
48932,瘾头,,
48933,印欧语,,
48934,缨子,,
48935,蝇子,,
48936,影带,,
48937,硬通货,,
48938,油花,,
48939,有隙可乘,,
48940,诱拐,,
48941,余剩,,
48942,鱼腥草,,
48943,郁郁苍苍,,
48944,杂项,,
48945,栽插,,
48946,糟糠,,
48947,糟心,,
48948,早车,,
48949,诈取,,
48950,站台票,,
48951,招式,,
48952,针叶树,,
48953,正当年,,
48954,正经话,,
48955,正犯,,
48956,支渠,,
48957,支应,,
48958,直肠子,,
48959,直书,,
48960,中继线,,
48961,钟灵毓秀,,
48962,重办,,
48963,伫候,,
48964,注文,,
48965,篆文,,
48966,追歼,,
48967,灼见,,
